"Exported from the Centers for Medicare & Medicaid Services (CMS) Medicaid and Children's Health Insurance Program (CHIP) Core Set Data Dashboard, https://www.medicaid.gov/medicaid/quality-of-care/core-set-data-dashboard/. If the user sorted these data on the website, the sorting will not carry over into this file.",""
"Opening this file in Excel may alter the formatting of some values. In particular, Excel may add or remove trailing zeros in decimal places regardless of original formatting. Please open the file in a text editor or equivalent to see the values as they were exported.",""
Date of download: 04/27/2026,""
Measure name:,"Prenatal and Postpartum Care: Timeliness of Prenatal Care (PPC-CH)"
Measure description:,"Percentage of deliveries of live births that had a prenatal care visit in the first trimester (176 to 208 days before the delivery date), on or before the enrollment start date, or within 42 days of enrollment in Medicaid or CHIP."
Data source:,"Child Core Set"
Value directionality:,"Higher values are better"

State,Core Set Year,Population,Methodology,"Percentage of Women Delivering a Live Birth with a Prenatal Care Visit in the First Trimester, on or before the Enrollment Start Date, or within 42 Days of Enrollment in Medicaid or CHIP",Note
New York,2023,Medicaid & CHIP,Hybrid,86.8%,"State-specific comments: Rate includes managed care population (15 MCOs). The state described the ""other"" data sources used to calculate the measure as the following: ""Health Plan Billing Data."" Denominator is the sample size; measure-eligible population is 88,825. Rate was audited or validated."
Minimum,2023,,,26.5%,
First quartile,2023,,,72.9%,
Median,2023,,,80.0%,
Third quartile,2023,,,84.4%,
Maximum,2023,,,92.0%,
