"Exported from the Centers for Medicare & Medicaid Services (CMS) Medicaid and Children's Health Insurance Program (CHIP) Core Set Data Dashboard, https://www.medicaid.gov/medicaid/quality-of-care/core-set-data-dashboard/. If the user sorted these data on the website, the sorting will not carry over into this file.",""
"Opening this file in Excel may alter the formatting of some values. In particular, Excel may add or remove trailing zeros in decimal places regardless of original formatting. Please open the file in a text editor or equivalent to see the values as they were exported.",""
Date of download: 04/27/2026,""
Measure name:,"Prenatal and Postpartum Care: Age 21 and Older (PPC2-AD)"
Measure description:,"Percentage of live birth deliveries to women age 21 and older that had (1) a prenatal care visit in the first trimester, on or before the Medicaid or CHIP enrollment start date, or within 42 days of enrollment, and (2) a postpartum visit on or between 7 and 84 days after delivery."
Rate,"Postpartum Care"
Data source:,"Adult Core Set"
Value directionality:,"Higher values are better"

State,Core Set Year,Population,Methodology,Percentage of Women Age 21 and Older Delivering a Live Birth who had a Postpartum Care Visit on or Between 7 and 84 Days after Delivery,Note
New York,2024,Medicaid (Title XIX),Hybrid,84.4%,State-specific comments: Rates include managed care population (26 MCOs). Rates were audited or validated.
Minimum,2024,,,15.6%,
First quartile,2024,,,59.3%,
Median,2024,,,64.5%,
Third quartile,2024,,,73.5%,
Maximum,2024,,,95.1%,
